0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2.2822495191186007,1.6291488747935268,126.25261178309711,20.593560149042887,9623.437540041341,5.6661915385377455,9.90445095576836,0.6630154835327748,11.289224295439261,6.413905353017633,15.720977279348007,3.2402086716305796,48.56964388147896,9.013868258749989,0.7286673714888119,53.758228054394095,2.926214628594942,3.195436185288665,8.673351327377134,0.8046999834195105,5.71552490295905,0.6605946446965274,2.390122521490142,1.7746744427370196,1.6726210532239971,1.2017883991765768,5.909282429084268,0.0065241566035325604,7.255842514382771,23.05026283870066
22.55577938775505,12.880208314596457,7370.483575496827,54.46786457424878,1270.4070941923437,9.564347868499794,96.67565434907408,3.380260071871631,64.17980925094072,38.64539022060519,29.706185047728777,17.41207204763416,15.801226646982052,88.09413107416916,1.623567974215506,218.2321281392542,5.334262682996067,7.688382870320268,142.50869525647488,261.3236927048498,2.108941658421701,2.1100363353447906,2.860067359286673,27.278979613981175,8.981192852350063,28.863564992033368,32.55258664338814,30.743160881077515,90.3579864320176,46.13645994045639
750.8568761362296,15.280646454682532,7486.659109490867,9289.495979934762,11890.915215705136,16.233520944470452,2256.9920109552763,4.3722183058422255,50.453185305837344,144.44531834101093,80.26575348375165,11.142996668036476,47.28342779482149,12.970145975648403,6.1548789131310855,17174.29834372111,6.152312168330242,1.6803238455248901,260.77917197726833,88.65753335347061,14.073164732116279,3.219985128067646,4.675026020289982,153.98837310218437,7.532485934184936,3.231485584311556,32.38285322685132,2.5151090662295843,15.787652113287965,18.522562468105992
741.3876492032215,15.280607984536166,7459.643326451514,9282.671189867113,11895.896594360322,16.233520944470452,2256.9920109552763,4.353536415210141,50.453185305837344,144.49028097331976,84.36234216855593,11.142996668036476,47.38409768543802,12.970145975648403,6.038921328502797,17174.29834372111,12.563408394368647,2.991801682679492,254.6721814180545,105.935303330862,30.330484920527386,3.219985128067646,120.00616003036355,149.85222847636933,7.532485934184936,3.231485584311556,33.238219866829986,32.93419468352019,15.787652113287965,18.522562468105992
1.1082774806865663,0.6694055397553473,37.40183524602253,3.547657587107551,11893.311007142865,2.482260018974416,2.484961271239337,0.33274761071270487,7.319110033727098,3.2912070909623203,0.4580444633193297,2.0589158982223044,3.7636314565544815,1.1315557559448592,1.3680313985534718,57.48685712783221,0.8721190706964261,1.485145212779437,6.633153383936466,2.261996501200713,2.189275734038338,2.0541175339073345,0.5608803157051734,1.4684330880061183,3.3238504091487684,0.42237714941154003,2.397362175796636,1.8298324148575595,6.998069121018753,1.6285748982013744
5.257756623430083,0.08055091395858316,261.0303888321823,18.65890261204451,11593.158739824039,1.0542907538853759,36.51860313364659,0.10753374851265729,1.7836091868777824,5.322887742009364,11.554488700406605,0.49073223631771956,25.393084291075887,6.681796103634547,0.9308884503782622,22.456202170121493,1.772764731715284,0.3167185347188517,4.599666943288408,8.141020569219338,2.480383988793453,0.5701338407765473,0.7269469110795268,2.024050268448621,5.732311213823038,0.4621146668032422,0.8112576233511604,2.9263890711532103,5.16877227021253,3.099343110409573
14.39178913349318,12.488191439251189,7396.474907496587,7876.611798596221,11893.472062878607,18.803694655303115,42.34542756243873,1.8362292051431317,10.713662581595099,10.408222736674876,22.973530952733423,4.5285791203767625,39.227626199859984,11.803824524386437,6.021684694139116,50.589743061626905,0.5011887996575828,3.18475031128789,19.12306691685691,11.399808992065877,6.22061849540472,2.3174911330788515,2.8562471137041525,1.8491335688981723,5.190131100066891,1.9565867137650699,34.127062732734984,1.5358713174463667,11.19451251229172,28.29940635389678
4.660168090662321,12.956351935457118,5198.373790462068,7600.523694301743,11890.882618097718,0.9504646281173893,7.68621466450158,0.27216389162183535,2.2118616941985105,1.6037940295972444,11.580398085570028,1.712274792535688,23.865905339926282,9.68898370773088,8.076374148990075,83.65042784275107,7.319733081868729,0.8214470419198211,15.769562834674979,66.39261921952941,8.461445038190707,0.0680180242262346,0.017782734978644688,1.4226129310710598,0.16657228238510546,1.7727746617987208,0.6017228044480198,3.1532669926909858,36.710866049330015,16.0605477535069
3.264550084122497,1.3114859707709354,223.44970928012458,160.23781971608423,11890.917027438625,1.070006405864268,3.2847568900413036,0.35170748501895943,1.628229264422965,0.893930473321416,8.646968214176066,1.2212950524924044,13.060851816606206,0.9268356072957893,1.499746736581995,112.56744163690635,2.3342453210229523,2.0543382630648614,0.33713791682306127,5.245791228210669,0.9986523547674302,0.2545178963955981,1.1984301810059725,1.7759106260478557,3.112079855549502,3.6742591249176506,17.901195968643396,0.8832451383210158,5.316445647525518,1.4983198691808681
8.711736832136305,26.205331915840887,5281.790229627363,7369.187089460798,11893.507171199019,0.9440818597398444,0.4780943717437758,42.48903109083736,4.39965998752758,10.504030087912192,9.727986378283513,4.02589911390537,6.97433457626238,12.930963143226403,0.6474329231767115,67.7559253256774,8.344888110255514,5.767200105816516,5.554722933020035,11.744195159832207,0.9657108080947391,0.18105604345417758,2.432154121459644,2.36613250270602,14.478620404568074,5.390144388024143,52.35213022908083,3.2735411530553598,9.518643956771143,11.589358800450938
17.657482140498786,0.288975946789507,65.65905059843135,30.952043786109243,11890.903737168715,0.8677751622663783,4.914037834556303,0.16061651547106873,6.432395906947916,10.842871363417386,2.7562979728480013,0.9829438876963335,39.83595029276849,1.360862578485584,4.606408416089911,88.33233930199094,2.200719135560916,1.714533145073718,12.370240352213468,21.349380905736627,0.7600828315327253,2.517471657303896,1.1779423850810522,3.3600971817690173,2.5969238923071605,0.34721814754930147,31.76163318615905,1.525933698965325,4.7392226709399665,12.44453624927103
14.245461592112976,11.865191537832064,7218.5133455480245,244.19058162958254,11893.637993826613,19.500378897744646,32.55571199193129,33.72895666313366,10.573684030440038,10.21365967949425,50.9370414420135,1.3236007695071943,25.322975505526642,43.15572004859563,6.1745541783196085,15423.643510553773,1.4047577734837664,4.253841514217905,9.87207116279868,115.07390865548541,0.14192024707483597,0.14775640543995278,0.4766336334744772,2.5097936331404203,14.369775808018522,2.721935486332441,23.6244377796295,0.8969816926513926,11.302207844657985,27.97828366719641
1.7396510918422214,11.592559316496011,496.882535661101,56.14085678110911,10637.582829928639,9.117457473200377,6.78567381193378,3.0073807400413557,2.5264219972834216,1.1572446582058658,11.184860923331927,4.759863904086685,48.77781993595188,7.713716710912758,0.7780682045959093,94.22079390191183,7.504558860448058,2.7223422950082616,3.3097437645820733,7.877737335224534,1.6009257472097214,1.822033796375413,1.033636578271928,3.4204024083895126,2.781440886591738,0.8272828027722909,52.152209527593385,1.044596768814356,7.05128814889057,2.893814903654171
6.250958293120865,12.951503857192558,3790.001530421328,6737.116488456755,11889.174611169934,4.111874619598652,7.438133756360887,1.4468111315507615,8.828697134414423,9.660420399509253,7.443347431015816,1.7076055831460548,22.55056548205112,24.3986869194718,8.4600463114117,14015.965007093406,6.853900202536074,0.4936860883146803,8.996462212655342,67.17818267366366,8.683019101915201,1.0482794872565953,0.613457951463672,14.45120595550357,5.610944690935426,0.2314443094669414,33.451691647299576,3.4482576705545718,36.50366166673113,3.2073342234873508
4.505753826113926,1.9359085674418413,7391.213050979025,8982.932883893303,11890.817091694691,2.5269477004125,3.624783035652319,1.4374732882818102,5.678937494164334,3.5554337479203815,16.333964866250174,4.828647577856759,46.72549373901322,11.030250051765172,1.1756807705570886,16024.321624035052,6.193594639171572,0.8156112210166822,5.5921433915771654,11.220868523288017,2.4732235351190828,0.5718053551307769,1.1048065793839716,1.8715140128621635,11.558843969117952,1.952001695855544,26.603223558561858,2.5726858605919807,5.486752953045513,7.906431655214501
16.640947098302988,1.1546097711174503,7341.947232867065,7539.977914990944,11890.3831214617,1.5704016148372852,5.36335390217042,0.9702361239512074,38.24831089149501,3.0639796002902226,4.370798071498758,1.0464610111938244,0.05006656048705338,11.770403048997391,6.384730939461326,299.36018138076645,1.3779192073069215,2.8976099840127607,9.288621308022211,4.753829674443308,29.027427953801833,1.4814911060375382,4.707860089882582,15.422821359171927,4.564419258250006,10.181907235533972,47.40486976583655,0.10400584895827691,5.654282223578335,4.038320896652189
7.792888523416076,13.805818689240766,7565.911380886868,32.98151504183337,11890.379007546428,2.021081710922383,2.771274906866226,1.3279913626339714,45.5247461364884,5.832860400773687,0.9885221266822324,38.60238798335574,77.9834416795743,2.27827657357847,2.093870437872486,16712.113368053873,2.368842931999618,1.9475404592118783,21.076088784291827,24.93429803221649,2.3829011505368616,1.398167029160069,3.0576342381396726,28.799907609853726,2.581611005331208,13.009516547064903,7.28312805607375,7.245893083158346,12.131219958859695,4.893011765530478
503.60364041717514,7.41256574097768,7340.266055604294,7285.838381977998,11888.78153895951,0.2593958131084029,4.385519437731549,1.5818459374499045,8.928049453223792,3.407411622769949,15.093944865490098,1.0591881359749318,40.63540220717313,1.2897505799181506,6.384730939461326,11817.643607320922,5.328697328934064,3.170877981352324,9.2249994096419,4.0084680030978195,12.94890101707542,1.1100747325757336,4.706507172151172,0.16766194339609886,4.588676067053321,10.60436505385836,47.40486976583655,1.8561359819052927,5.800191543593904,3.843129413026209
6.869653999198901,11.956910091432272,6617.979369927086,6804.231802047688,11893.506976846083,8.028991984424517,6.469084101673728,6.497278715993284,11.502613072356505,16.422985820384483,26.646441336484223,4.188546284541794,6.735300901422988,29.151450024288593,2.3975624275086487,15947.839940457414,0.4385861070261168,4.197568150252082,7.292425923680739,15.085489487764832,8.732377702031565,2.229281763629664,2.3888792055678283,11.605677453294266,1.7581562195508926,3.134037105805818,32.64556067967226,3.69204886725736,3.5899376905854137,10.060474155204727
14.245461592112976,9.938366258989666,7218.5133455480245,244.19058162958254,11893.637993826613,19.500378897744646,32.55571199193129,0.9668420638443971,2.128110003772064,10.21365967949425,50.9370414420135,0.6359753034681075,25.322975505526642,43.15572004859563,0.04401973663615566,15423.643510553773,1.4047577734837664,4.2424411067344705,9.88692134197089,24.74971786946803,0.1682418122806495,0.14775640543995278,0.4766336334744772,2.5097936331404203,6.330853177208341,2.721935486332441,23.6244377796295,0.8969816926513926,11.302207844657985,0.5870691133021904
4.420198016912934,0.20938003735694188,7430.268774123786,9125.312300617425,11888.631280966893,2.823343583892748,42.77179713526849,1.1575998893823285,31.267692783495093,7.029003587124448,18.533086297679983,1.3864373424105803,46.48072951198138,2.8681351908890376,0.2375170295550042,609.4378305257578,5.613030383569124,0.28083525979591384,13.025707167567635,22.781847632762574,13.854435516334139,1.9322865872982833,0.8912502648553741,10.41868152790233,6.036228409729318,8.279452668629828,25.04690387300708,32.960124572690376,12.084801752412773,6.167245156242473
10.631493384833579,24.251987767478557,7430.122395195359,9127.206573881054,11893.503172340303,16.435408526838224,55.85443296153191,1.6054322397327248,20.694037128501748,6.992189965579122,21.003996238997992,9.1687624640782,39.110557669618245,11.036615576896354,1.5067836937817252,16485.28502272321,5.719557416885991,45.77645442145007,58.45276528926254,24.69163860238957,2.0715047058075777,3.3501815162133797,2.961954587802451,1.1987320916347812,1.7077378811135409,9.074300820940579,8.250166115028907,3.476253353059339,12.009873913500487,10.707357668786502
748.6801683275376,12.133603888036532,7356.14282077643,9172.221693666294,11893.31978286401,19.02353216905263,44.49964743131373,2.7989646993494413,10.27701829971026,10.421986618764222,82.78569790358748,5.508545075317503,47.505433420442095,11.794564211303516,6.046317499502657,17152.523341518106,6.125038579618095,2.96970586024416,3.599048425580186,98.90529632346414,3.05278472323102,1.5237063846311885,4.436790102719287,155.4214813932498,5.63829599243381,3.243728944005894,23.89232569289553,32.575993829956815,199.9350674527787,6.492374847353679
7.506868617702128,13.47704198787485,5173.473889226838,7112.330239500887,11890.631794926592,0.010005963485171243,42.1394848957085,42.00186653424901,0.9379176242640577,6.394911704093251,14.879526858869792,4.284632180151873,24.153371235310264,14.226219337391637,4.870653564687225,203.33515592899846,0.3224001204934046,3.0618124140987346,6.302237143446948,9.811511903831537,13.233621228321923,1.2033081876761298,2.5814068633349385,1.3182834792161802,26.790511331625417,10.531274374469685,47.48291246580385,1.5804677028335496,10.963987162332712,3.1649779221103636
3.3670924891238556,0.6578236843376191,3391.410412670629,8984.854056491618,11891.152355227552,8.68258835748979,0.30002293432187566,0.21820529906309027,2.6495042899814885,5.518547359115377,5.7098308628822725,2.142070353323266,1.5609318764137026,2.714472929096292,0.09337902633558864,9.670351922113564,3.2307802076906684,0.12959747745444233,10.036817251604571,2.9540044654113693,4.728014187114874,0.11985027787327018,0.5600986447316798,0.8202779590555873,0.018731760736641512,0.5044752494372458,22.354258704910706,1.2698985505799523,4.60554256488012,0.8505922840316149
15.834868845604774,25.4905850134086,7430.151154490011,2337.498346830266,11889.259306691305,8.378215677578742,10.956968213021735,0.22951776864668716,4.342954745089773,3.4993659096813285,13.40572280810667,1.3317218839502052,50.10137076283695,9.430605679888675,0.9161863838888722,356.004506460019,5.118916680464674,1.581188007690465,7.456860432859856,8.059476094329456,0.6298251977096867,2.817331823580436,0.8395205448243874,29.704069020411954,15.877357315286433,1.9729724699473552,33.57641904015785,2.1864541583260224,14.247179191389012,24.400400618256292
2.853749625565235,1.0179827907819554,7087.163306466683,134.945002221119,11890.876285265815,6.11705673947633,41.981796157406485,2.8615815872057384,6.059757509672615,14.900997963188512,18.31119091196838,0.8380180634637115,0.9255374862414065,1.367344197887714,0.17095941290578276,170.9417920522352,5.5979474319494775,13.90138057747911,15.391273389040823,21.18367455982493,5.75301058622485,1.8258014235957392,2.937305295349622,1.0898794748881486,0.44971333775966826,0.6898420966256745,25.024126924061708,1.499445430248097,9.480047254078846,2.848529586331095
22.614160753869157,11.724675777331596,6945.006224064391,8984.854056491618,11891.546509453367,8.68258835748979,0.2350084905109222,2.7717241537432287,6.1278784648461615,13.831272339296518,5.754089573180451,2.142070353323266,12.077379868733251,10.04047696581906,0.5014018814741763,9.670351922113564,3.2307802076906684,0.1295893504331238,10.036817251604571,2.9540044654113693,4.728014187114874,0.11985027787327018,0.5600986447316798,0.8202779590555873,0.018731760736641512,4.627153982817257,25.02140993081751,1.2698985505799523,6.437815089336102,27.332086085130097
11.316551500365502,10.46712555832201,7583.557137626347,8391.297805334892,11890.69456734371,15.891321236480238,9.991445186536993,13.837230632906689,35.04391369593924,5.948022597332727,6.706318997525905,4.832825796324297,45.220810138867506,21.227833231018497,5.185150285177238,10920.645263098235,5.798444523925682,1.4810807911650343,11.260678068333362,69.14165095716515,4.272516363241975,0.19132906082838838,2.962960731251224,14.370974477115823,2.841690753366957,13.074512746409843,46.771004903786476,3.2685849360535464,83.14615956114781,3.7353576102371866
649.0275296976228,1.7074049673534817,7331.945706971514,7.728573747896917,11888.72379583519,2.7825935913497015,1.3196903397600916,0.1399249447903239,0.9784878485482977,3.49299693605742,8.563482317659275,3.430025424917492,22.65024134865149,0.7947776826522865,8.091773839408509,16911.015305012294,6.0074398484085245,0.11204074244200146,16.61083585546363,3.483663748073,0.7619172957699305,1.8300642758962482,1.1154590999867542,2.486792430280561,11.738489493745284,1.3171981572413465,28.091625528763853,0.27859775982180635,15.216815876043528,3.6458441481995276
4.660168090662321,12.956351935457118,5198.373790462068,6784.962249730737,11893.478487416865,0.9130079605149664,7.587140469603805,0.16248919479507073,2.2118616941985105,1.6037940295972444,11.580398085570028,1.712274792535688,23.86845572417854,3.5538398404366727,0.05086592472422602,63.485280299912695,7.234358211298789,0.8214470419198211,15.794870035998757,66.146360876073,8.461445038190707,0.12948095076291172,0.712251484279393,2.2726524841287645,1.2511477620574034,1.7727746617987208,0.6017228044480198,3.1979522918234156,36.59530933162014,16.0605477535069
10.28598866005796,0.8549078265369285,4009.4240312130737,325.4570948619689,11893.391650574185,0.9525026063281535,2.790928655450508,2.238040746775667,2.4226300091140924,6.257580883735617,0.7236749411924102,4.2164361427406,51.019840443797484,19.866139902296204,0.5202549505269625,125.57379961310198,3.2048956722848407,2.647920211768176,5.043358820767194,33.293376039804535,10.57038213497371,0.17914696339407932,1.9071681568131884,21.689791978548474,2.497230595644129,0.9095804054331702,4.280606606179187,3.441876769795943,12.131219958859695,5.17515936497366
749.1187237126198,15.385863468920055,7440.035430480957,9295.210914975745,11896.028984291876,17.75490097176864,2256.9920109552763,4.671748375086622,50.453185305837344,149.73660904024763,80.30603497871147,11.142996668036476,47.505433420442095,12.998053376173464,5.182073546341313,17176.814511383833,8.2988947023394,3.0260360658622734,28.356160647330956,102.14123760812598,13.991669240831513,3.168647312220405,4.722337001939113,155.4214813932498,6.094704477658375,2.758682364992437,33.41646106940264,32.93529818413973,15.594232415360986,43.41156202398322
3.016924449336307,7.0104389783493115,3626.14595625771,6628.436896335173,11890.479195657994,2.5336568288078287,7.560757474024422,0.07830894593856585,8.518246746565232,2.120880812198081,20.522399609740212,0.024117825590203257,16.2935893129017,10.87665887761305,6.2797098035281556,115.60912316118544,5.244228717939652,46.07246805620068,5.58944410450516,5.466840562234463,158.46845136475713,1.473484069630322,1.1984301810059725,1.7779728231553715,3.2405513149220564,9.04427978056534,17.901195968643396,3.8095450485725513,5.316445647525518,27.05913581134008
11.537629710825538,26.162557508032588,5164.53360159222,6983.67420280901,11890.655433862905,8.498803920159244,0.2543595203213731,38.91858409315798,18.961143859190358,11.057869371859308,9.727986378283513,1.7771467194935189,6.975349792059422,12.930963143226403,3.4928340347337015,10.962287502086518,8.45954201185027,5.2754038557355685,5.906801431667577,11.657870648164554,2.30006592872157,9.186824761864901,2.4403753199347102,0.2047309692042103,14.478620404568074,6.8236617911048825,32.73138689129376,0.521140905523481,9.393068274390366,11.775906399100194
1.1920256342654307,1.8742206946632525,580.0989428169989,63.24171813959484,11888.545740452342,6.299857543198154,1.2511866455429481,0.14058539630864908,3.201796916514592,1.0921941055556088,8.53700810885557,0.05096858301290119,24.47726095842175,1.2073424528515904,11.510402945450878,12523.31774068266,5.41383462777258,0.17127338056625974,25.242816434669635,17.723203451922075,2.141817538119154,0.26309468801139946,2.0455695602364004,14.400827629433469,2.7718032872345244,0.6590273442726274,24.412825142573183,8.913115799343531,10.844970344171342,13.343711266556658
48.8045500128963,0.3795927132952679,1618.9494069702819,79.7502236603002,11890.884127456455,3.3409080714539856,8.147672293032556,3.8728127252623534,1.290318315790139,2.2526520442227724,1.4385993444429817,0.43682067216793996,48.503169641099866,1.5431239941931905,4.9482856874718815,58.054819048824356,0.33884386981013503,1.873249123133009,2.5197061045386793,13.92733485759964,1.9878565401937158,0.13249402586106504,0.4355807801052506,0.7371154463526589,2.859292167753515,0.040716579564119476,15.84795078589056,0.13391949028446487,0.5216564454097516,31.258860907545973
22.614160753869157,11.724675777331596,6947.719260407928,9263.114153085891,11891.546509453367,8.68258835748979,0.2162950205691203,2.7717241537432287,6.1278784648461615,13.831272339296518,5.754089573180451,2.142070353323266,37.4359531053044,10.04047696581906,0.5014018814741763,9.670351922113564,6.0528044165488275,0.1295893504331238,10.036817251604571,3.818713783733891,13.684844130476934,0.11985027787327018,1.2549232352625894,8.141967724552657,0.018731760736641512,2.0317978469535687,25.02140993081751,2.448310616398863,6.437815089336102,27.332086085130097
775.0356207866762,7.006970978603058,7435.66176839148,9297.252749852605,11891.100873252806,6.647988111024637,55.973176463353866,24.670097422707954,2.7425626279269943,3.688373395954276,47.85887276976142,21.809867606687998,17.99414040360647,1.4994688376785028,1.8676715542560933,16917.2840157198,7.509466245083583,5.04547530977664,1.2639271135570027,66.86188891215947,1.4236040212485372,3.8650537073161617,1.190481555678373,4.586691899522869,5.7689479656424485,13.079742192313773,560.6833647446226,3.344665969197229,20.19013526255516,59.266731722396486
2.098605862242172,12.871752825059378,7243.0596575678055,23.28257300975747,11890.403032050248,18.085152024634716,5.227990614049726,0.10748207691241929,2.82041519580317,9.221034360068465,16.975156302848724,0.8242563393458511,2.128897479424424,13.744608366742426,0.9856181731815303,16667.811511234766,1.2386929329752414,3.9066318396256925,2.666239258664862,20.687298156358096,1.53563927475048,0.05938929479619648,0.8941677629678055,1.8272193266373549,2.4987754813671987,0.44822729563379937,17.259774150016955,0.6667190013684825,15.370248287750616,9.910838842736208
2.5409946081602555,0.9659766417756295,3476.4687076581313,66.82379043472709,11891.16436536804,7.388513639590661,2.6979799428945364,0.18340389213405417,2.523769057938967,6.980042553014162,6.639156679326789,1.6050999051710684,1.2433776250509574,8.406141148664945,0.09659426849416453,16391.926300800904,0.10769373680882444,0.15340468796162243,6.480007934068694,11.550509067594316,3.151750331741042,0.0798201588019247,1.9240254943685269,1.4922960363399769,3.7519451200832323,5.8416235918769095,20.326475984737478,3.0906027799514235,4.601066609515502,2.954194849165623
1.0439771618863887,1.4803702121391318,6913.1631893556705,6605.120552416829,11893.37178999861,8.722852549715531,2.737052291526333,1.9415795043456794,4.213450155946314,4.776226236762649,15.055863332012006,1.6628033062360745,1.2816909348514365,3.8748988111388716,3.5780229563202406,12540.16283893987,5.438660365679335,0.45193567096366394,0.06636590595126712,5.067154755564713,0.15960829340272353,1.0483730693755975,2.366675345645229,0.4401157610166022,2.5823320287882745,4.63582239759673,20.324928854645194,2.064728741273777,3.920447077975627,10.286306516247976
9.809996548091949,13.787506078249514,6863.2231494522275,8525.031987937837,11889.036818131197,3.65476734060909,12.829300503178356,1.0015936179953686,3.933212540550767,5.93923549998785,21.559169971922543,1.180639986092288,16.402234911014865,12.197065912470958,5.2369228921748565,13886.689616559264,0.3740032514852445,1.4101099783897526,0.7498576310152281,3.233194561461211,5.1561651519684055,0.4266315375830921,0.6574556392483468,0.7042905911500243,4.845827126370832,1.2110021059635265,14.511252412034137,2.930961868510205,4.714778567116872,26.975398357716713
19.053337610286363,10.524717431541633,3647.208026403955,37.89681225638924,11890.956032698463,0.2252314079834612,4.053475135750551,0.7359176523916027,19.424012376032795,9.061527411449415,39.26288702501416,0.737027926210593,59.39253773131856,2.227100454982127,0.31363536218556787,143.70199470045736,1.6315819838363825,3.8241998012110745,0.6206556896519548,10.945674660582966,0.8294883578277303,0.5713779962167456,1.2002740172020485,2.865897758328864,2.5456403099304152,9.471296922783733,30.54548831941106,0.819094366722177,2.8794646243321482,3.490377016385236
752.6311956944335,6.273418515326567,7340.269166813028,9274.86519161882,11893.586846269169,27.407404489728428,2032.7896849229787,4.646064176666864,9.374320680669605,158.90684690537304,78.14217842482408,1.3255094800763705,40.60272047019848,2.6813820467957363,5.104320036776048,17173.56262541366,8.655548279423128,4.661276167442523,9.2772283837045,4.431467204031442,35.32827568740598,3.3628217707317347,2.6984838478434847,2.5438312892177244,1.2962504113432916,0.43358021419869797,32.3265976616343,3.6474487404670413,15.24356474066694,4.133424151881288
2.964198674437313,2.116486590702613,5363.236258222533,23.28257300975747,11890.442363122978,0.28010309458071836,5.178599234818481,1.1562489672151761,0.14442885672727002,0.07767776980729302,9.765935672415438,2.0990267183835614,38.79193290108585,11.667903418161757,0.31275737141780996,15217.907883423743,1.2401381781020244,1.7459657302639537,10.50596579619123,20.687298156358096,1.4953749626918784,0.3799385661222022,0.9180684321289942,1.9651169362985386,2.2174461445588207,12.332629162515595,13.59196334894579,0.732554682417481,6.223871159312477,24.214946266612728
5.9661303755655695,6.273418515326567,7340.269166813028,364.2964331949181,11893.586846269169,27.606818155691947,2032.7896849229787,4.646064176666864,9.374320680669605,158.90684690537304,9.792673335454381,1.3255094800763705,20.484304310509728,2.6813820467957363,5.164088777963156,17173.56262541366,2.239066869653889,4.661276167442523,9.2772283837045,11.074561360385086,0.9883999183659036,3.413424301361188,0.874530695202392,2.5438312892177244,1.3291522190446767,0.3487651251727839,32.3265976616343,3.6474487404670413,15.24356474066694,4.254237707373732
8.63931461188752,1.7679524276478675,7475.892210986946,9174.243841133972,11890.87541855371,6.835445613219813,11.314965182680332,36.05195338626233,2.429091892749654,1.3574035573576566,13.035217398059729,2.081316606016143,40.35930211039509,3.4472832581173956,0.2806999776359209,15199.411661869954,3.1980209526001673,4.712861196362528,6.886906471641237,12.060267015637617,1.7093667080478063,0.38192002405283093,2.774511794817995,0.5273638454032195,4.770457551981405,3.2505946417182865,80.44550547542903,2.1673341427335484,6.368789181856622,0.9021321143030789
