0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12882.960426094869,7580.749899324097,5448.019749668585,6745.844513613798,11783.177206148926,4274.215777325481,11695.955233612593,12821.486404638672,9095.229882063466,5170.03374848933,17325.37432939521,5596.394966052794,4945.541659793858,15863.24078174252,10238.08870597022,17156.456393029006,6901.280224726431,10958.253770102743,8312.364830724491,8151.18931850166,7330.648390147729,11944.389436295096,9200.382939467561,8097.545859120255,16624.293280665257,22220.344906743238,6021.819766579443,18480.27699507906,5095.193725354335,11654.761078552438
61.40369452014511,567.5451143611103,27.808183109154925,2135.3197946146056,5526.691694042673,450.08135745956406,3064.747689188941,1205.8226493814136,1133.8321937632022,1273.17665026982,682.4162462395875,193.4226648736594,3071.733996405044,762.8682121294187,415.67008185986595,4682.9230522218595,1839.6959738809567,1843.1956759794055,349.90828846824957,2616.1777423113595,3679.0718967201883,1944.1139843927376,301.2092816434224,366.9515613638955,385.5374032354912,549.3082353381217,367.821350367125,4964.3528398177905,1031.5695116322854,262.5832275451048
12929.455776658557,7543.944343966008,5628.435173715627,7150.411941107749,11783.177206148926,3867.439626634669,11696.421683489247,12521.717301483866,8871.428009579222,5197.342295077103,17325.929337152895,6239.306121266083,5246.707425383118,16196.537154105812,10434.299066768033,17156.870701572185,6281.227712996422,11039.601686627171,7557.886499480316,8076.915906840452,7205.686923861588,11724.702581230795,4391.706057707168,8075.24490422487,16920.15389638372,26023.92084608744,6015.19127575757,18486.503302482135,4494.057088279558,11708.06045491838
61.40369452014511,567.5451143611103,27.808183109154925,2135.3197946146056,5438.933049421041,581.0978307425687,3175.766896035693,1530.6591298699368,977.8572424595195,1273.17665026982,2130.5143582000974,193.4226648736594,3013.7814818412476,762.8682121294187,323.81130180838045,4512.013975975506,2003.2279183035002,1821.7088021104682,349.90828846824957,2616.1777423113595,3679.0718967201883,1592.8118704597728,81.22870791993773,621.3683914474168,385.5374032354912,758.1814672723904,365.31720030632505,4964.3528398177905,1031.5695116322854,262.5832275451048
12268.607576524924,7576.698366280191,5463.918748690691,6745.844513613798,11776.522772113924,4274.22643210235,11695.964076987108,2220.682370090909,9095.229882063466,394.456459007356,17325.37432939521,5694.432521905832,4997.078321256577,15863.24078174252,8267.274782286,16643.0073820364,1981.3304791860842,10558.023143776158,8312.364830724491,8146.395105266857,7408.654969902258,13415.456359905967,4004.6277629000615,7822.094598846157,16625.983032673274,615.3673858590428,6021.819766579443,18477.01855665362,5191.804829786476,11654.761078552438
12879.154159011541,7580.749899324097,5447.994342490243,6744.973653079878,11783.177206148926,333.8331059514983,11695.955233612593,1822.4687514702173,8974.180696757347,5070.820991183752,17303.407345625168,5596.394966052794,4945.541659793858,15866.849301322834,8919.820627172114,16776.649773780777,6901.280224726431,10958.253770102743,8312.364830724491,8151.18931850166,7330.648390147729,11942.94540452332,4267.572141822889,8097.545859120255,1219.7756854349518,22220.344906743238,6021.819766579443,17809.0132988469,5064.7524218018225,11569.081195895078
256.8844815365374,139.7882365780158,231.0348264469303,2205.6749359642813,10604.916959810373,413.64601423961545,3780.2043084007664,6918.382548850771,1131.9473643395386,1365.624796868655,511.2993994329008,50.38299378951318,3034.5219686688934,1127.7473180673387,448.81487890237224,4153.053417307229,245.379623799319,2007.959797142441,4724.483637366606,2453.565455924156,3004.4078210316666,2000.0713348736758,671.5943939211611,901.5767282445539,196.11727810296162,1626.9659031577942,351.5894009154208,5344.618002111751,1210.0534255828543,769.8790707469739
396.44572555904324,123.04308439940633,580.2407622656824,2209.891875450797,11895.728905317294,341.43020843245586,11463.910656287537,6925.4427609623,8973.860129077955,1399.8104396686183,962.2196607812157,8.415055805944288,3071.9261574687653,765.9121616349714,707.8089743851228,4015.4549710419838,2062.639545559569,4710.01748948422,2664.710505418291,5604.203783767375,3011.5220877146176,2099.8650046920334,472.744730251339,901.5687905282873,862.044910479115,1610.8859942776749,250.12351525325312,7575.891829424635,3200.5888276435853,8605.96210665704
12109.16511514375,855.6225078053794,5432.769185884857,6927.571861036311,10129.81518813633,466.7719909194366,10638.946677788377,2026.8120650187102,1901.2649040441388,1127.740545506983,17241.865770834855,488.07005302598054,5097.107725660075,1408.5885267858976,1974.5226505308608,7965.070034697626,44.350889186286125,2178.4497397677637,343.895448967603,5686.951133702795,5431.768914940272,2011.6669158448258,415.84927442858077,805.7905694347762,297.3741129234367,2319.736397204724,3264.82487009713,5424.2128755261065,1239.7593312916263,11618.615572764751
12268.607576524924,7576.698366280191,5447.91174783983,6745.844513613798,11474.673299233624,4265.07569221304,11695.964076987108,2220.682370090909,9095.229882063466,394.456459007356,17325.870478493267,5688.964664785552,4997.078321256577,15863.24078174252,8267.274782286,13865.510512804858,1981.3304791860842,7688.412048438104,8312.364830724491,8146.395105266857,7409.919180860065,12021.682648890297,4004.6277629000615,7816.011837149115,16625.983032673274,615.3673858590428,3273.675773076209,18475.651683565913,4759.654807711767,11659.242949260113
160.75957448819273,6451.042472331905,286.7963793641352,2273.7457730331726,10162.938270117775,493.38098035760277,5947.328097546677,2617.794026462006,1216.401347475984,1093.9918799155744,11589.610058818862,193.4226648736594,2965.558657596427,828.4362718756763,1972.2297467313383,13265.86574477354,1822.6560938980533,9073.775696962042,372.6803617811132,6087.225016768656,5705.607313869465,2001.2978480197912,786.9614740219117,667.6983253968259,1680.3755038703534,26197.690472183975,6684.123526105607,12334.557080431601,5445.336477217131,542.5347306326694
