0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
159.59700449266592,53.303467608551124,2844.146862118889,1144.8988057148952,2503.3343650657907,7.747892631748455,10.117184001896078,2.879251095762058,109.58628397520869,33.78639578784956,28.837254810420013,25.076257447574676,56.318281689862566,20.262042371945142,42.76750519337023,1118.9840418812541,2.4655936393110904,39.11661240686162,69.61779156622627,70.43434397678524,0.015135880115796783,4.403408641383573,62.003554619126234,13.085251618178662,52.05219382438667,21.163300927360343,30.70423934815825,123.88204130773033,4.955960344717211,7.395334678361746
159.42543261093047,69.52192578276286,2613.983173749626,1155.6611243434713,2748.540667638605,7.751791796867169,10.531165220218611,1.826199259217363,291.29639731462834,42.311879443272595,23.99458848495038,21.28649825818726,77.10948731654604,48.968923922234595,12.698164077803487,969.2776458809519,0.6212706443685616,40.477987880199564,76.28688748066232,55.443861888704205,0.48997242587343204,19.098894721102546,3.498872170847909,10.081377798972643,26.18704875013972,14.024803522787042,114.79248535176285,46.18408271691747,23.43225247218743,12.651936569022343
158.90533272940388,168.5921448658022,2688.5310171519436,39.95101362866846,369.55052381217706,7.60454455482678,99.37045930462583,1.225607630756981,28.80831199667302,34.09281975691391,115.3727270381363,24.561723781384,75.54233960419839,46.495793127039775,15.849933930350112,110.69787103199974,3.1186431299123285,20.168681077721534,76.34063787053243,33.940674623117474,0.13487432315331782,5.145537852477769,4.848561709229742,9.290553701907795,23.998777251256755,13.388040011403959,23.086698290941413,100.19655085754809,21.214694491807265,1.121915288784507
60.23160152981043,52.599035831664175,3054.1680683874097,36.94154833369504,1301.2524953374705,8.030002057534492,98.03732565265372,1.7448583114418459,45.403748919671685,34.149302272106944,28.77058635057094,18.071751542126293,72.46912423637914,48.67678432221469,27.635554353512756,183.4675891064213,7.444741551770621,1.3864657217957954,121.20629327526515,35.917097661873306,0.2978300948365322,3.8319300905677203,0.6928527110671858,9.004827952309343,52.176491282316206,16.797171280375316,19.768365557922785,45.85918616891092,6.084896661173618,7.40677093981311
59.58608231618563,52.599035831664175,3379.1236872802892,36.98686686660703,1219.9235067832974,8.030002057534492,42.55843105819622,1.7448583114418459,36.843475734429276,34.07749875491195,4.151044144750044,18.071751542126293,72.46912423637914,48.72096922847059,27.635554353512756,163.1688395088221,2.874014255967385,2.102917328640511,72.02704175407345,34.25466264842552,2.494861025125978,1.0561086972550733,0.7145221571622264,16.025909350223355,52.176491282316206,12.74879628269722,19.402413618586234,46.03856917107694,4.441341499429845,7.40677093981311
58.769697700109134,46.602803011584044,2613.983173749626,50.93912941358045,2511.3728933058514,7.751791796867169,44.32937477205891,1.826199259217363,11.978050867192575,307.35505672136753,78.73812243314852,14.85300990125909,77.10948731654604,41.27747745431076,12.698164077803487,126.79603532332322,1.1886502980513192,1.0631166356683408,68.59866654848486,36.39014723749772,0.48997242587343204,0.7096080880351998,4.864689407947626,8.422283868308735,24.978591152697014,3.824252687961727,96.04946015458503,45.858558373139275,20.76959301941916,2.0192089388418903
159.6454316513699,48.52572361064785,3403.9295122321114,44.73321775941269,554.1407395195514,8.031706017160136,98.03732565265372,1.7103938085812642,50.10872685411337,11.229627009165199,28.548003331064013,18.071751542126293,74.98217499448542,47.856463656972444,26.878320140109913,183.4675891064213,7.4589512742007,0.8341550673145903,67.67048702385038,36.03227284972823,0.042654171024408716,3.800666423377905,3.215984544556831,9.527573824086227,25.063927635789632,16.797171280375316,19.24000484992169,45.85962337741227,23.368803734638423,1.201763995586011
156.4775824245741,51.917142010598425,2797.153929240807,899.1356059146862,2275.817905122716,3.2298810367813466,79.42989676516089,0.8929456112454093,46.59842615750962,33.95010885109429,78.36255732988198,24.982992122310336,75.57318685601193,20.64487719546026,27.24120468254427,1095.2210357367458,7.105524678161145,2.2764623552130034,69.62427375183987,38.90306363161005,2.800775562281035,4.4023889639986225,64.62508968827505,7.078567958147744,26.162756394550904,14.861542888568321,19.314066635380847,4.950741082471012,4.176864667011667,2.7224009334731383
337.5360230743248,116.40426368276843,3050.1044923157324,170.62720272344788,561.2903852913694,5.568805913159629,109.8629455390106,59.74723307998283,28.947160544380115,45.798631714477395,31.984234440357277,16.8299162850578,75.2537476570996,48.543935299569156,3.4203144676611927,131.35051362963551,8.045818066890476,20.954964686323148,70.60857083593827,58.34126429912007,21.172269742298095,4.508826069359507,5.687814399705321,49.73446583057205,24.702636478342214,16.611067507392423,36.66714195898459,100.28505064427195,5.619155826965767,6.889459561045163
159.6225724284916,52.599035831664175,2801.825534273634,161.92488633090755,2146.9398813615926,3.060060611457706,97.63856776149606,2.0392052271654535,55.7595919993165,34.20711470358309,32.804098046310024,24.725705011700057,74.98217499448542,63.4212794771813,7.208502713704021,748.1062577445181,2.6998870514743043,1.6688628889959745,76.20783650202618,36.70663063113402,1.1495080431311056,0.3242753869302568,4.47257512832954,11.610982815536735,52.1477483423996,16.869569573626862,19.350041492432446,46.96958325778862,23.368803734638423,6.768861279694052
