0,1,2
346.5175063466556,57.95349480737505,0.7249716211665316
347.8982719797529,57.94576702918632,0.7250444614164095
172.84588017698778,58.717093635111624,0.7348156464896487
215.98097189978725,58.518837818735854,0.7318995963465653
219.17820592077643,58.49902273837971,0.7314209879802132
252.86429063761426,58.36137343762645,0.7300701281610653
200.8004298775124,58.5802390322503,0.7325492422104549
317.4253518499644,58.0757719922071,0.7263327201712784
208.92393246260974,58.55564052932176,0.7327720331704963
270.6871853858139,58.278245650645324,0.7288017627477643
203.79111483948603,58.56913852599627,0.7324735074480699
227.36589058416493,58.466163076548504,0.7311584791370667
198.88236987500775,58.60189738886498,0.7332160395360194
255.2690855804096,58.34694105909123,0.7295853750759758
222.71910323048579,58.49253601701232,0.7315987773514241
320.8606141550046,58.06549865735122,0.7264148641320869
182.1551129382135,58.670183197066066,0.7339327263773736
177.1355178763259,58.69606031834861,0.7344254016273926
275.2057797187115,58.263919031922,0.7289926617016267
247.2351369665002,58.3766033910895,0.7298650651512464
261.93840267812476,58.31459510800646,0.7291185984203068
305.72745800976855,58.12372270130477,0.7268425324530146
335.72567178835396,57.99581321641626,0.7252563357718387
300.061736552531,58.136359814207026,0.7264911368915516
266.3798083456598,58.28784217790294,0.7286114352353099
212.8174687037247,58.545289310217534,0.7330254692047706
206.08696910376193,58.55819501498762,0.7323136925197584
324.6160578141665,58.04720958185463,0.7260622512113546
342.8623509915692,57.969027538234904,0.7251217950197297
289.4278193771153,58.194357100417314,0.727663168788192
179.93729142778838,58.680317697660485,0.7341038856490822
224.7440257021108,58.4819939273236,0.7315228540749246
308.8107590530166,58.11129714815338,0.7267651098797518
345.74313996278084,57.960659101906295,0.7254704458748567
278.6757085343509,58.242584644479194,0.7283051697124581
328.9596826335494,58.03532159316273,0.7265790395136325
323.0635791158203,58.05650177834754,0.7266866112659134
213.07834584771783,58.536441310682385,0.7321938877441685
238.76034897367205,58.41670237684917,0.7304977770269936
184.34826278249952,58.66264684750347,0.7338404319191323
257.7246547258158,58.33262028405647,0.7293390890473841
330.0724790371672,58.0189371209321,0.7256213893342416
337.8600449265374,57.98647655562813,0.7253187618747781
178.11243534974804,58.689854566240996,0.7341975056396528
285.1488676275999,58.21086734078684,0.7277577398148445
296.1318349367103,58.16514647507808,0.7273004879974252
293.93698659034186,58.17310094713942,0.727399702990633
188.92800722034957,58.64219628465663,0.7336280048945767
325.6605012799824,58.03793061727819,0.7258190073376749
341.5751749559446,57.98612761543082,0.7259960717076623
333.44676863263487,58.0078842703295,0.725697258821917
214.3553681227326,58.53096672326419,0.7322077953156807
188.0509125378274,58.652011401374814,0.7340760905566643
272.3246399030263,58.26940886132611,0.7286292669956236
174.79672385028582,58.704610715881486,0.7343729250061628
299.2409356545708,58.152467658235366,0.7271676832138283
185.90639115142633,58.655057283603774,0.7337686001773509
282.1451627291873,58.22521571694868,0.7280162626576452
230.7594740102717,58.45312642768356,0.7309315735908317
196.3849925087925,58.60703993349111,0.7330917409072182
193.1812054932299,58.6224361621084,0.7334421010448722
228.3079540899265,58.4636468946571,0.7310454797457471
285.8749712292538,58.202442569027944,0.7274112834756714
210.24216800255033,58.54829618959032,0.7323124050536514
240.64184942980197,58.414830393721786,0.730672854027052
190.06977658825198,58.63932310967507,0.7336906213488508
280.5038180069607,58.23495098185868,0.7282190116823575
236.88248820746097,58.42706716172588,0.7306898002012847
303.69742684350956,58.12878594552161,0.7267354213269464
191.24753542662953,58.62815438253568,0.7333089982274377
313.6722204211352,58.09571081074561,0.7271026904626137
260.2499797796671,58.32465828893984,0.7294083701339957
242.30120083493836,58.40359264551903,0.7303267302982661
304.37334001264435,58.124598735315026,0.7270088870750264
259.2021002586462,58.3299755507817,0.7294180777026824
263.8100758306274,58.29862287596281,0.728715667187652
276.54798278539937,58.24412371141091,0.7281025521937234
312.17981722792274,58.1058243881244,0.7270860413620763
292.52059217157944,58.182381297065454,0.7275930585794494
342.7700764049207,57.97964638519743,0.7254182383547771
316.49092517819156,58.08888342297248,0.7264792909211977
231.67596840642307,58.44959907353852,0.7309102540706203
262.08808538524477,58.30663475454503,0.7287461813791865
244.77467041075639,58.390609561405476,0.7301217740275145
330.17029086594073,58.01442404563757,0.7254318492522884
195.55574991947753,58.61811704364528,0.734305363776528
265.17145141095386,58.292667273634265,0.728679150764286
235.3692986869134,58.43910958103089,0.7310179194018271
276.1628821519386,58.25373678397615,0.7284621935133693
243.4528319173123,58.400501169966255,0.7304637308879567
290.7034538749084,58.18848279954879,0.7275527702870335
324.91238812297917,58.0422959729433,0.7259036877383203
314.64109622945455,58.08903941492849,0.7265832294407275
175.54416897857442,58.69912803904147,0.7342969590963708
297.62983912961545,58.15708369872227,0.7271962428927914
282.92845715879776,58.21979013473509,0.7278267261156142
333.46133429936657,58.00386144836683,0.7253154867113718
256.3600398197864,58.344113325935,0.7297609765977473
233.41878364697908,58.44116079161719,0.7307865135228404
275.8819181270391,58.25570284609516,0.7284825805540631
