0,1,2
12384.620567960927,-89.79709617670294,-78.7538309657872
1830.2784098854474,-12.457248528380273,-8.252037000182035
12311.611292039466,-89.00975851363843,-79.30999310015665
1889.5609939112867,-12.926037698246809,-8.696805070575987
10421.530448668384,-80.09004525310353,-72.80645974881132
10864.342357109941,-81.90363856230034,-73.98688728317386
2475.287452885003,-17.103049916493795,-12.337036223196572
3898.9724259876048,-29.100016543471057,-25.20811292645716
5074.99803395601,-36.81002114394305,-34.69362808372393
9999.336122031378,-76.77022859304478,-67.98714750111805
5636.872874676868,-40.041507197776866,-32.15022304029944
2923.16410912291,-19.681637742713722,-11.640855741838461
11333.574478132652,-82.23379372990127,-76.75793460333335
4364.070497740703,-31.108411187837493,-27.0876647315766
4443.9959774455165,-34.81675559970495,-30.26202125267971
2725.0192879512797,-18.964998971538545,-14.238741677602295
9039.874815910453,-67.48011766523523,-58.07156610184636
4563.586295844233,-32.94595219252513,-30.416547068123517
3745.8978895404466,-26.6646370324822,-22.037311552716712
5953.770460769693,-43.10078933243659,-41.21570261821687
11805.641210604655,-85.37552657261317,-76.55816896770905
9486.511855014765,-68.73020987154301,-64.62483853913149
4000.6727228172813,-31.298247605109157,-27.0100035931935
10215.083119090119,-74.33150163725978,-73.29616309748755
11571.78855334115,-84.12128738729228,-78.82771936920705
10126.494608415478,-73.55428521236867,-71.62272415710783
10114.443487735414,-72.94018615975392,-68.62174138267892
4392.801388970938,-31.6666089937904,-28.747369054500705
5656.232059921765,-43.725362284793995,-39.41081173600918
12072.98386869751,-87.10237336349877,-75.91451671086685
9672.561096293242,-73.15495367345606,-67.23806634639773
6657.8708778369755,-49.88148247914313,-37.307777980901506
7586.646684279052,-57.41954237602981,-50.056873688111615
8776.606477122003,-66.4240698656518,-60.64082210451591
5816.339685138747,-44.758199106010785,-41.04106192012168
4627.228059739253,-38.12352615258943,-34.125064786191885
3450.846979980651,-24.53778980914113,-21.700384375517014
9982.982737278055,-74.21274864366205,-59.30821218759319
7060.316110598204,-53.72473692028946,-47.7316283625657
6195.9359001951725,-47.06576779604924,-40.08869739903241
2592.705441419176,-18.371691658236404,-15.678079766349718
6430.8196059071615,-46.25996429307091,-40.900588110277084
2563.518659911847,-17.698271536200583,-12.841386467910912
3857.66118044834,-27.011701981479458,-19.776020347388602
8688.411266736486,-64.73061479225693,-53.3335193614605
9454.41284445383,-71.14440120309679,-62.99333743016475
9605.766871876634,-72.07132994578538,-63.90837830333219
6598.251366656946,-47.43129261147692,-41.76404590913469
3305.5329120036663,-23.083456954197004,-18.186513551678804
3271.2297972305805,-22.868552766257732,-17.292535817144106
9304.465674982199,-69.55544445654596,-62.490852074535674
5265.159483039378,-37.90340497270483,-35.131409641172816
7432.384705403438,-56.12447442680385,-49.03429351932889
5429.027715251439,-38.781772496108566,-33.12984481237649
5519.840686497926,-39.43921955222977,-33.958064122798895
8570.58003839836,-62.197923330828516,-58.63581008800072
6689.025016328996,-48.34697162270726,-44.06899313208716
8386.496775561662,-63.12425306081874,-56.860174912626725
8509.64534510747,-64.01784005662324,-54.35331946958723
11503.401535197494,-86.07285393851673,-75.99733220270323
3128.7613379475056,-21.8877104117927,-17.934942997341075
9748.714331701403,-73.74604475506207,-68.08623053884502
8275.314705678365,-62.627246506677224,-54.88073425988746
9119.967571531053,-66.06657911738284,-63.529780342635924
8096.442454184755,-59.688581879985435,-52.74360312271661
9148.57038828486,-68.81735523204449,-60.905425728924214
5350.845578602799,-38.760060569044875,-36.57783059344648
6933.547263678005,-52.497463343357175,-47.18623188801857
7169.441685926979,-54.89020539528292,-49.77227225086308
6742.413274009122,-50.9289091018922,-43.60578703482979
6692.080517840817,-48.217831329423085,-45.77696469651592
9275.657165976843,-69.0860028749696,-57.001938086689954
6081.5493498927235,-46.79968627476489,-40.67141223433954
7439.076192223138,-56.50646554343671,-51.27602339674009
8033.101112668708,-58.05600284487134,-53.8607859373329
3021.95374760126,-21.185023292999734,-16.563766326448626
7773.589570851737,-58.73888943374035,-52.314224672802844
7856.562502430145,-59.26258942190032,-50.89057868004851
12271.418581362386,-88.61660047142583,-78.02724964793512
9454.958746766893,-71.41323201004177,-62.44150825307449
8203.329603296077,-61.47308289593738,-51.671204322598506
8139.840034057082,-61.29333629781074,-54.87735764792704
7288.199533414955,-55.81060436512574,-52.18282394373402
3627.851540182363,-25.545444852014086,-20.44840724818734
5312.681825795261,-38.28628214901117,-35.514915046972725
12199.548705325542,-88.04440873850919,-77.11593296305297
6601.742906739859,-49.40025736834552,-39.552907058419535
3538.2784164762356,-24.79285201722036,-18.905084206431376
6786.925540772772,-51.47516635776227,-42.975920847947776
2970.740718719002,-20.79389192216524,-15.942607971965655
6788.452790534416,-53.071784971246075,-45.831045000619135
3826.665470203654,-26.759842920764896,-20.781997490287253
12089.90740251681,-87.39908239424771,-78.39059915720993
7275.168582696148,-55.89076049382727,-46.782546691124026
6466.742284045598,-46.58474556629988,-43.083152224986165
8775.606828083894,-64.3524834102775,-56.407720696890884
8132.819459854658,-58.899458070389024,-56.00339087170523
3093.007800977669,-21.51871434663469,-15.9981420882123
7932.635821274253,-59.636224365782056,-51.02148128223494
6939.952779113435,-54.367648798262024,-47.55496739125489
