0,1,2
220.65035411706168,643.0,1.6031432151794434
30.952103622174043,776.0,2.3619234561920166
122.59131174111597,692.0,1.6067681312561035
20.308177498982804,844.0,2.359525442123413
92.81790622109116,753.0,1.6808106899261475
237.42375957619012,565.0,1.6165496110916138
21.05824486156466,850.0,2.352905511856079
224.87191039536407,641.0,1.6032750606536865
75.95372249584234,666.0,2.031464099884033
303.93075065141176,459.0,1.6552950143814087
96.74650999176839,718.0,1.8327566385269165
19.406110359790045,870.0,2.1232287883758545
79.1755816005297,682.0,1.8511461019515991
237.57920097393946,563.0,1.6165671348571777
76.08501807628276,659.0,2.1243741512298584
266.39799300097894,458.0,1.9231559038162231
571.88259324348,409.0,1.5966867208480835
373.8054949322714,399.0,2.136383295059204
299.11522277009874,470.0,1.6313652992248535
76.50388235495514,797.0,1.707126259803772
30.591793790123297,860.0,2.066209316253662
11.7007593193879,872.0,2.3595504760742188
160.8870617744919,563.0,1.6971769332885742
92.0028026614226,746.0,1.7041716575622559
159.12498136402465,616.0,1.6919023990631104
122.10302196631969,563.0,1.8218021392822266
314.33182985677934,555.0,1.6090776920318604
572.2855089437026,405.0,1.591425895690918
13.443095554592706,861.0,2.855219602584839
527.6417680091776,371.0,1.7302560806274414
109.86747706271036,579.0,2.0984086990356445
38.626710384647694,807.0,1.962329387664795
211.43678574635564,473.0,1.892941951751709
35.589490848103466,824.0,2.0653693675994873
88.31039835504006,724.0,1.8343026638031006
88.31978334884464,633.0,2.0023133754730225
437.89980386828375,387.0,1.7252686023712158
326.0894122671267,444.0,1.6463245153427124
166.81881139733312,515.0,2.0322721004486084
83.84394247968329,651.0,2.743772029876709
21.075162921580358,838.0,2.857696294784546
174.81396786034466,512.0,1.6906486749649048
100.25363557507215,660.0,1.9031646251678467
334.12367748044375,495.0,1.600731611251831
222.7674791928099,490.0,1.6931705474853516
516.8655351926716,367.0,1.842865228652954
270.09727736257156,451.0,1.8506726026535034
240.09324399596878,559.0,1.6166231632232666
58.75281884029131,710.0,1.8743869066238403
89.28793842223622,644.0,1.9426625967025757
93.18400359376699,662.0,1.9264724254608154
16.317737684928947,859.0,2.8570713996887207
16.526372881091064,859.0,2.838752508163452
90.64693857707132,751.0,1.8160115480422974
569.2892412412004,346.0,1.8431024551391602
96.42476106054072,741.0,1.8272982835769653
