0,1,2
1112.0241004297493,-522.0,0.7322477698326111
981.6165932148251,-569.0,0.8190747499465942
1094.5529927354482,-493.0,0.714846670627594
2045.3379630099773,-463.0,0.6850354075431824
424.0200312723004,-630.0,1.1959989070892334
1684.4594489903916,-466.0,0.6864612698554993
2150.3012787929542,-474.0,0.6895589828491211
1349.491216692616,-456.0,0.6933527588844299
1745.0461625189264,-441.0,0.6536948084831238
1273.1607963798792,-530.0,0.7312659025192261
608.4940420626216,-622.0,1.021756887435913
1351.226379136372,-446.0,0.6737538576126099
448.24084260190807,-522.0,0.9157658815383911
1337.4971542693977,-531.0,0.7306556701660156
304.43196450892594,-583.0,1.1504731178283691
437.7966487003194,-582.0,1.0153502225875854
1351.7772903958494,-447.0,0.6737538576126099
516.8330191038093,-615.0,1.021406650543213
753.9473631600927,-439.0,0.7634998559951782
1328.9005893628046,-428.0,0.6886094212532043
308.4146677667039,-584.0,1.1510189771652222
329.0112503058106,-606.0,1.1252212524414062
932.1312097246389,-564.0,0.8164171576499939
2218.5746376845295,-457.0,0.6831572651863098
622.6905125854702,-615.0,0.9104419350624084
977.0354694060188,-490.0,0.7274272441864014
602.4182565244341,-615.0,1.0127452611923218
333.9935307654905,-595.0,1.0509212017059326
296.5518809400868,-589.0,1.1542383432388306
699.926459944088,-506.0,0.7894060611724854
467.87214269156215,-567.0,0.9587116241455078
443.8103190759744,-622.0,1.0950831174850464
490.0798659995683,-614.0,1.0385239124298096
1752.3291779876672,-456.0,0.6596132516860962
1342.6773147107026,-447.0,0.6821557879447937
717.8854678577856,-539.0,0.7775821089744568
508.64549622056063,-624.0,1.1845067739486694
479.5675788894586,-565.0,0.9356383085250854
382.88612452784014,-614.0,1.1428319215774536
639.9217968628587,-611.0,0.8516237735748291
586.8613167550493,-622.0,1.0713077783584595
511.2908465142372,-634.0,1.1937367916107178
264.8820130755927,-607.0,1.2331277132034302
1423.1304414431113,-453.0,0.6787443161010742
484.6930061794431,-600.0,0.9433056712150574
1116.1231690185518,-554.0,0.8150347471237183
877.9159233105291,-497.0,0.7420319318771362
478.2956246495224,-590.0,0.9760772585868835
469.7819895697039,-582.0,0.9800737500190735
461.39986590815033,-564.0,0.9814279079437256
417.8165033504635,-577.0,1.004558801651001
394.3345338140187,-574.0,1.0273016691207886
574.2525548494873,-607.0,0.8198076486587524
459.3112993373761,-606.0,0.9993008375167847
879.6169545497273,-553.0,0.7572458982467651
534.727293332326,-602.0,0.902766227722168
1525.3594349267323,-457.0,0.691042423248291
314.0603487025188,-614.0,1.2319071292877197
468.4350379472295,-568.0,0.9880005717277527
1047.3449558371701,-532.0,0.7360715270042419
1422.2010258525327,-514.0,0.7272526025772095
796.6258845229132,-521.0,0.7547693848609924
655.0378971667096,-619.0,0.8499910235404968
317.8103638147065,-596.0,1.2265684604644775
1322.1819867125646,-433.0,0.6944584250450134
1806.966651258101,-440.0,0.6536515951156616
520.2120442650219,-573.0,0.849486231803894
453.639747128862,-555.0,0.9376220107078552
1643.661766088074,-461.0,0.689070999622345
395.6337821140163,-558.0,0.9431858658790588
1693.7430135236634,-482.0,0.6905457377433777
479.64708546413317,-593.0,0.9101085066795349
460.2361393073439,-537.0,0.8601263761520386
255.75184988080136,-594.0,1.2314209938049316
343.7147673256391,-614.0,1.1452749967575073
793.807535835862,-467.0,0.7598673105239868
616.2224514235207,-459.0,0.7966715097427368
749.0358771533218,-494.0,0.7712071537971497
519.0147131723903,-614.0,0.9046992659568787
1142.6699023373612,-487.0,0.6967566609382629
401.21623810454435,-598.0,1.0169466733932495
953.5945973673672,-527.0,0.7491487860679626
413.258888780726,-608.0,1.1115883588790894
1296.329496644538,-534.0,0.7308749556541443
526.0086787409109,-630.0,1.1932612657546997
446.11903329509397,-645.0,1.1959381103515625
